wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
2.5722234999999998,260,21,17,1018,7000,Few (1-2 oktas) at 1100 ft (335.28 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
2.0577788,310,21,17,1018,7000,Few (1-2 oktas) at 1100 ft (335.28 m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
2.5722234999999998,270,21,16,1019,7000,Few (1-2 oktas) at 1300 ft (396.24 m),,
1.0288894,260,23,17,1019,7000,No (nil) significant cloud,,
0.5144447,30,24,17,1019,7000,Few (1-2 oktas) at 1500 ft (457.2 m),,
1.5433341,130,25,16,1019,7000,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,40,25,17,1018,7000,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,140,26,17,1017,7000,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,120,25,17,1017,8000,Few (1-2 oktas) at 2000 ft (609.6 m),,
5.1444469999999995,120,24,18,1017,8000,Few (1-2 oktas) at 2000 ft (609.6 m),,
5.1444469999999995,140,23,18,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,140,23,18,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,150,22,18,1018,8000,No (nil) significant cloud,,
3.6011129,140,22,18,1018,8000,No (nil) significant cloud,,
3.0866682,150,22,18,1019,Ceiling And Visibility OK,,,
2.0577788,140,22,18,1019,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.5433341,140,22,18,1020,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.5433341,140,22,18,1020,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
2.0577788,140,22,18,1020,9999,Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m),,
1.5433341,140,22,18,1020,9999,Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m),,
0.5144447,150,21,18,1020,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
1.5433341,140,20,18,1020,9999,Scattered (3-4 oktas) at 1000; 2500 ft (304.8; 762 m),,
1.5433341,140,21,18,1020,9999,Scattered (3-4 oktas) at 1000; 2500 ft (304.8; 762 m),,
1.5433341,140,21,18,1020,7000,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m),,
0,0,20,18,1020,7000,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m),,
0,0,20,18,1020,5000,Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m),Mist (French: Brume),
0,0,21,19,1021,5000,Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m),Mist (French: Brume),
1.5433341,210,22,19,1022,5000,Scattered (3-4 oktas) at 700; 10000 ft (213.36; 3048 m),Mist (French: Brume),
1.0288894,230,22,19,1022,5000,Broken (5-7 oktas) at 600; 10000; unknown ft (182.88; 3048; unknown m),Mist (French: Brume),
1.5433341,290,23,19,1022,5000,Scattered (3-4 oktas) at 600; unknown ft (182.88; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Haze,
1.0288894,230,24,17,1021,7000,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,10,26,17,1020,7000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.6011129,10,26,18,1019,7000,No (nil) significant cloud,,
4.1155576,110,27,18,1018,8000,No (nil) significant cloud,,
3.0866682,130,27,15,1018,Ceiling And Visibility OK,,,
6.1733364,120,26,19,1018,Ceiling And Visibility OK,,,
5.1444469999999995,140,24,20,1019,Ceiling And Visibility OK,,,
4.1155576,150,23,20,1019,Ceiling And Visibility OK,,,
4.1155576,150,23,20,1019,Ceiling And Visibility OK,,,
3.0866682,140,23,20,1020,Ceiling And Visibility OK,,,
1.0288894,140,22,19,1020,Ceiling And Visibility OK,,,
1.5433341,140,22,19,1020,Ceiling And Visibility OK,,,
1.0288894,140,21,19,1020,Ceiling And Visibility OK,,,
1.0288894,130,21,19,1020,Ceiling And Visibility OK,,,
1.0288894,80,20,18,1020,8000,No (nil) significant cloud,,
0,0,20,18,1019,7000,No (nil) significant cloud,,
1.0288894,160,20,18,1019,5000,Few (1-2 oktas) at 400 ft (121.92 m),Mist (French: Brume),
1.5433341,40,19,17,1019,5000,Few (1-2 oktas) at 500 ft (152.4 m),Mist (French: Brume),
1.0288894,120,21,19,1019,3000,Scattered (3-4 oktas) at 400; unknown ft (121.92; unknown m),Mist (French: Brume),
2.5722234999999998,140,21,19,1020,900,Broken (5-7 oktas) at 300; unknown; unknown ft (91.44; unknown; unknown m),Fog,Runway visual range for runway R28 is 1100 meters with downward trend; Runway visual range for runway R33 is greater than 2000 meters; Runway visual range for runway R15 is greater than 2000 meters; Runway visual range for runway R10 is greater than 2000 meters
2.0577788,180,21,19,1020,200,"Overcast (8 oktas, full cloud coverage) at 100 ft (30.48 m)",Fog,Runway visual range for runway R15 is 1900 meters with downward trend; Runway visual range for runway R33 is greater than 2000 meters; Runway visual range for runway R28 is greater than 2000 meters; Runway visual range for runway R10 is greater than 2000 meters
1.0288894,140,20,19,1020,100,"Overcast (8 oktas, full cloud coverage) at 100 ft (30.48 m)",Fog,Runway visual range for runway R15 is 1500 meters with downward trend; Runway visual range for runway R33 is greater than 2000 meters; Runway visual range for runway R28 is greater than 2000 meters; Runway visual range for runway R10 is greater than 2000 meters
2.5722234999999998,160,20,19,1021,500,"Overcast (8 oktas, full cloud coverage) at 100 ft (30.48 m)",Fog,Runway visual range for runway R28 is 1200 meters with upward trend; Runway visual range for runway R15 is 1600 meters with upward trend; Runway visual range for runway R33 is greater than 2000 meters; Runway visual range for runway R10 is greater than 2000 meters
2.5722234999999998,200,20,19,1021,200,"Overcast (8 oktas, full cloud coverage) at 100 ft (30.48 m)",Fog,Runway visual range for runway R28 is 1800 meters with downward trend; Runway visual range for runway R15 is 1900 meters with downward trend; Runway visual range for runway R33 is greater than 2000 meters; Runway visual range for runway R10 is greater than 2000 meters
2.5722234999999998,190,20,19,1021,2000,"Overcast (8 oktas, full cloud coverage) at 300 ft (91.44 m)",Mist (French: Brume),
1.5433341,270,20,19,1021,3000,"Overcast (8 oktas, full cloud coverage) at 400 ft (121.92 m)",Mist (French: Brume),
1.0288894,130,21,19,1022,3000,"Overcast (8 oktas, full cloud coverage) at 500 ft (152.4 m)",Mist (French: Brume),
1.5433341,220,23,19,1021,4000,Few (1-2 oktas) at 500 ft (152.4 m),Haze,
2.0577788,30,25,19,1021,4500,No (nil) significant cloud,Haze,
2.5722234999999998,20,26,19,1020,7000,No (nil) significant cloud,,
2.0577788,140,28,17,1019,6000,No (nil) significant cloud,,
2.0577788,110,28,17,1019,6000,No (nil) significant cloud,,
3.0866682,130,27,19,1019,9000,No (nil) significant cloud,,
2.0577788,140,26,18,1019,Ceiling And Visibility OK,,,
2.5722234999999998,140,24,20,1019,Ceiling And Visibility OK,,,
2.0577788,130,24,20,1020,Ceiling And Visibility OK,,,
2.0577788,140,23,20,1020,Ceiling And Visibility OK,,,
2.0577788,140,23,19,1020,Ceiling And Visibility OK,,,
0.5144447,140,22,19,1020,Ceiling And Visibility OK,,,
1.0288894,140,21,19,1020,Ceiling And Visibility OK,,,
1.5433341,140,21,19,1019,Ceiling And Visibility OK,,,
1.5433341,130,20,18,1019,Ceiling And Visibility OK,,,
1.0288894,110,20,18,1019,Ceiling And Visibility OK,,,
1.0288894,120,19,17,1019,Ceiling And Visibility OK,,,
1.5433341,120,19,18,1018,Ceiling And Visibility OK,,,
1.0288894,270,19,18,1019,Ceiling And Visibility OK,,,
1.0288894,50,19,17,1019,6000,No (nil) significant cloud,,
1.0288894,40,19,17,1020,7000,No (nil) significant cloud,,
1.0288894,100,21,19,1020,6000,Few (1-2 oktas) at 600 ft (182.88 m),,
1.5433341,60,22,19,1021,6000,Few (1-2 oktas) at 700 ft (213.36 m),,
2.0577788,210,24,18,1021,7000,No (nil) significant cloud,,
2.0577788,40,25,18,1021,Ceiling And Visibility OK,,,
2.5722234999999998,20,26,16,1020,Ceiling And Visibility OK,,,
2.0577788,320,27,17,1019,Ceiling And Visibility OK,,,
2.5722234999999998,140,28,16,1019,Ceiling And Visibility OK,,,
3.6011129,120,28,16,1019,Ceiling And Visibility OK,,,
4.1155576,140,27,17,1019,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,130,26,18,1019,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,140,25,19,1019,Ceiling And Visibility OK,,,
3.6011129,130,24,17,1020,Ceiling And Visibility OK,,,
2.0577788,140,23,17,1020,Ceiling And Visibility OK,,,
1.5433341,110,22,18,1021,Ceiling And Visibility OK,,,
3.0866682,140,22,18,1020,Ceiling And Visibility OK,,,
2.0577788,140,21,17,1020,Ceiling And Visibility OK,,,
1.0288894,140,20,17,1020,Ceiling And Visibility OK,,,
1.0288894,140,20,17,1020,Ceiling And Visibility OK,,,
1.0288894,70,19,16,1020,Ceiling And Visibility OK,,,
0,0,18,16,1020,Ceiling And Visibility OK,,,
0,0,18,16,1020,Ceiling And Visibility OK,,,
1.5433341,100,18,16,1020,Ceiling And Visibility OK,,,
0,0,19,17,1020,Ceiling And Visibility OK,,,
1.0288894,100,18,16,1021,Ceiling And Visibility OK,,,
2.5722234999999998,70,22,18,1022,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.0288894,100,24,17,1022,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.0288894,10,25,18,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,40,28,15,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,30,27,13,1021,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,40,28,13,1020,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,70,29,11,1019,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.1444469999999995,80,29,12,1019,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.1444469999999995,60,29,12,1018,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.6588917,70,27,15,1019,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
3.6011129,80,25,17,1019,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.1444469999999995,90,25,18,1020,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.1155576,70,24,17,1021,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.5433341,110,23,18,1021,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.5722234999999998,120,22,18,1022,Ceiling And Visibility OK,,,
1.0288894,120,22,17,1022,Ceiling And Visibility OK,,,
2.0577788,130,21,17,1022,Ceiling And Visibility OK,,,
1.0288894,120,20,16,1022,Ceiling And Visibility OK,,,
1.0288894,130,20,16,1021,Ceiling And Visibility OK,,,
1.5433341,100,19,16,1021,Ceiling And Visibility OK,,,
1.0288894,60,19,16,1021,Ceiling And Visibility OK,,,
0,0,20,17,1021,Ceiling And Visibility OK,,,
1.0288894,70,19,17,1021,Ceiling And Visibility OK,,,
0,0,19,17,1022,Ceiling And Visibility OK,,,
1.0288894,90,21,19,1022,Ceiling And Visibility OK,,,
1.0288894,80,23,19,1022,Ceiling And Visibility OK,,,
1.0288894,120,24,19,1022,Ceiling And Visibility OK,,,
1.0288894,170,26,16,1022,Ceiling And Visibility OK,,,
0,0,27,15,1021,Ceiling And Visibility OK,,,
1.0288894,280,29,16,1020,Ceiling And Visibility OK,,,
1.0288894,70,29,15,1019,Ceiling And Visibility OK,,,
0,0,30,13,1019,Ceiling And Visibility OK,,,
0.5144447,350,30,12,1019,Ceiling And Visibility OK,,,
2.5722234999999998,130,27,17,1020,Ceiling And Visibility OK,,,
2.0577788,130,25,17,1020,Ceiling And Visibility OK,,,
0.5144447,150,24,17,1020,Ceiling And Visibility OK,,,
2.0577788,140,24,18,1021,Ceiling And Visibility OK,,,
0.5144447,210,24,18,1022,Ceiling And Visibility OK,,,
5.6588917,230,24,17,1022,Ceiling And Visibility OK,,,
6.1733364,240,23,18,1023,Ceiling And Visibility OK,,,
3.6011129,250,22,18,1023,Ceiling And Visibility OK,,,
2.5722234999999998,270,22,18,1022,Ceiling And Visibility OK,,,
2.5722234999999998,260,22,18,1022,Ceiling And Visibility OK,,,
2.0577788,270,22,17,1023,Ceiling And Visibility OK,,,
2.5722234999999998,290,21,17,1023,Ceiling And Visibility OK,,,
2.5722234999999998,300,21,17,1024,Ceiling And Visibility OK,,,
2.0577788,260,21,17,1024,Ceiling And Visibility OK,,,
2.0577788,260,20,17,1024,Ceiling And Visibility OK,,,
1.0288894,270,21,17,1025,8000,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
1.5433341,260,22,18,1025,7000,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
1.0288894,240,24,18,1025,6000,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
1.5433341,330,25,17,1025,6000,Scattered (3-4 oktas) at 2500; 10000 ft (762; 3048 m),,
1.5433341,350,25,17,1024,7000,Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.5433341,160,25,17,1023,6000,Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
4.6300023,190,23,19,1023,3000,"Broken (5-7 oktas) at 1300; unknown; unknown ft (396.24; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",Light intensity: Rain,
2.5722234999999998,180,23,18,1022,4000,"Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",Light intensity: Rain,
3.6011129,180,23,18,1022,6000,"Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",Light intensity: Rain,
1.0288894,70,23,19,1022,8000,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
5.1444469999999995,230,22,18,1022,8000,"Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
4.1155576,210,22,17,1023,8000,"Few (1-2 oktas) at 500 ft (152.4 m); Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
4.1155576,240,22,17,1023,8000,"Few (1-2 oktas) at 500 ft (152.4 m); Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
4.1155576,270,21,17,1023,8000,"Few (1-2 oktas) at 500 ft (152.4 m); Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.5722234999999998,300,21,18,1024,8000,"Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
3.6011129,250,21,17,1024,8000,"Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
1.0288894,300,21,17,1024,8000,"Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
4.1155576,320,21,18,1024,8000,"Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.5722234999999998,280,20,18,1023,8000,"Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
3.0866682,250,19,18,1023,8000,"Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.0577788,280,20,18,1022,9999,"Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.0577788,260,19,17,1022,8000,"Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.0577788,320,20,18,1022,8000,Broken (5-7 oktas) at 1800; 8000; unknown ft (548.64; 2438.4; unknown m),,
1.0288894,280,19,17,1022,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
1.5433341,290,19,17,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
2.5722234999999998,260,21,18,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
3.0866682,250,22,17,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.1155576,250,23,17,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.5722234999999998,260,25,17,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.1155576,150,24,17,1022,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,130,25,16,1020,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,140,26,16,1019,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
3.0866682,140,24,17,1019,9999,Scattered (3-4 oktas) at 2500; 5000 ft (762; 1524 m),,
2.5722234999999998,140,24,17,1019,9999,Scattered (3-4 oktas) at 2500; 8000 ft (762; 2438.4 m),,
2.5722234999999998,130,23,18,1020,9999,Scattered (3-4 oktas) at 2500; 4000 ft (762; 1219.2 m),,
3.0866682,130,22,18,1020,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.5433341,130,22,18,1020,9999,Scattered (3-4 oktas) at 2000; 4000 ft (609.6; 1219.2 m),,
3.0866682,120,22,16,1021,9999,Scattered (3-4 oktas) at 2000; 4000 ft (609.6; 1219.2 m),,
2.5722234999999998,120,22,17,1021,9999,Scattered (3-4 oktas) at 3000; 8000 ft (914.4; 2438.4 m),,
2.0577788,90,22,18,1021,9999,Scattered (3-4 oktas) at 2000; 7000 ft (609.6; 2133.6 m),,
1.5433341,110,21,18,1021,9999,Scattered (3-4 oktas) at 1500; 4000 ft (457.2; 1219.2 m),,
2.5722234999999998,340,21,18,1021,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
1.5433341,350,21,18,1020,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
1.5433341,20,20,18,1020,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
1.5433341,310,20,18,1019,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.0288894,350,19,17,1019,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.0288894,300,20,18,1019,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
1.5433341,350,20,18,1019,9000,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
1.5433341,310,20,18,1019,5000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),Mist (French: Brume),
1.0288894,80,20,18,1020,6000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
1.0288894,320,21,18,1020,7000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
1.5433341,20,21,18,1020,8000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.0288894,10,22,18,1020,3500,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),Mist (French: Brume),
2.0577788,10,22,18,1020,4000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),Mist (French: Brume),
2.0577788,350,22,18,1019,4500,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),Haze,
2.5722234999999998,110,22,17,1018,5000,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),Haze,
2.5722234999999998,120,23,18,1018,7000,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m),,
2.0577788,130,22,19,1017,8000,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 1600; unknown; unknown ft (487.68; unknown; unknown m),Light intensity: Rain,
3.0866682,140,21,19,1018,7000,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 800; unknown ft (243.84; unknown m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),Light intensity: Rain,
3.0866682,160,21,19,1018,4000,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),Light intensity: Rain,
5.1444469999999995,150,19,17,1019,4000,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1400; unknown; unknown ft (426.72; unknown; unknown m),Rain,
5.1444469999999995,150,19,17,1019,9999,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),Light intensity: Rain,
4.1155576,150,19,17,1019,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
2.0577788,160,19,17,1020,9999,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),Light intensity: Rain,
2.5722234999999998,240,19,17,1020,6000,Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1000; unknown; unknown ft (304.8; unknown; unknown m),Light intensity: Rain,
2.5722234999999998,240,19,17,1020,6000,Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1000; unknown; unknown ft (304.8; unknown; unknown m),Light intensity: Rain,
2.5722234999999998,240,19,17,1020,6000,Scattered (3-4 oktas) at 600; unknown ft (182.88; unknown m); Broken (5-7 oktas) at 1400; unknown; unknown ft (426.72; unknown; unknown m),Light intensity: Rain,
3.0866682,250,19,17,1020,8000,Scattered (3-4 oktas) at 600; unknown ft (182.88; unknown m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),Light intensity: Rain,
1.0288894,180,19,17,1020,4000,Scattered (3-4 oktas) at 400; unknown ft (121.92; unknown m); Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m),Light intensity: Rain,
1.0288894,260,19,17,1020,8000,Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),Light intensity: Rain,
3.0866682,140,18,17,1019,8000,Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m),Light intensity: Rain,
1.0288894,100,18,17,1019,8000,Few (1-2 oktas) at 600 ft (182.88 m); Broken (5-7 oktas) at 1000; 2000; unknown ft (304.8; 609.6; unknown m),Light intensity: Rain,
1.0288894,300,19,17,1019,8000,Few (1-2 oktas) at 500 ft (152.4 m); Broken (5-7 oktas) at 1200; 2000; unknown ft (365.76; 609.6; unknown m),Light intensity: Rain,
4.6300023,90,18,17,1020,4000,Broken (5-7 oktas) at 400; 800; unknown ft (121.92; 243.84; unknown m),Rain,
3.0866682,80,18,17,1020,8000,Few (1-2 oktas) at 500 ft (152.4 m); Broken (5-7 oktas) at 1300; 2000; unknown ft (396.24; 609.6; unknown m),Light intensity: Rain; Recent: Rain,
1.0288894,40,18,17,1021,9999,Few (1-2 oktas) at 500 ft (152.4 m); Broken (5-7 oktas) at 1400; unknown; unknown ft (426.72; unknown; unknown m),Light intensity: Rain,
1.5433341,50,19,17,1022,9999,Few (1-2 oktas) at 800 ft (243.84 m); Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
3.0866682,350,19,16,1023,9999,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),,
2.0577788,340,19,16,1023,"8000 meters, 3500 meters from SE",Scattered (3-4 oktas) at 800; unknown ft (243.84; unknown m); Broken (5-7 oktas) at 1000; unknown; unknown ft (304.8; unknown; unknown m),Light intensity: Rain,
1.5433341,270,19,16,1023,3000,Scattered (3-4 oktas) at 200; unknown ft (60.96; unknown m); Broken (5-7 oktas) at 700; 1000; unknown ft (213.36; 304.8; unknown m),Light intensity: Rain; Mist (French: Brume),
1.5433341,30,18,16,1023,4000,Scattered (3-4 oktas) at 200; unknown ft (60.96; unknown m); Broken (5-7 oktas) at 900; 1200; unknown ft (274.32; 365.76; unknown m),Rain,
